 Bug 
,20147268312,41143,Radon,29-04-2013,2013-2 Bug 
,2090316,526,Radon,19-06-2013,2013-2 Feature 
,20,5,Radon,19-07-2013,2013-3 Bug 
,20,8,Radon,29-08-2013,2013-3 Feature 
,21,10,Radon,10-11-2010,2010-4 Bug 
,2128,59,Radon,27-06-2011,2011-2 Bug 
,2144172,666,Radon,30-05-2012,2012-2 Feature 
,21,5,Radon,30-05-2012,2012-2 Bug 
,21106,47,Radon,08-06-2012,2012-2 Bug 
,2148,98,Radon,23-01-2013,2013-1 Bug 
,216060,458,Radon,17-06-2013,2013-2 Bug 
,21,6,Radon,18-12-2013,2013-4 Bug 
,22,13,Radon,15-07-2011,2011-3 Feature 
,22,28,Radon,18-05-2012,2012-2 Bug 
,2230,48,Radon,11-01-2013,2013-1 Feature 
,22,26,Radon,11-10-2013,2013-4 Bug 
,22,2,Radon,23-09-2013,2013-3 Bug 
,22,4,Radon,03-10-2013,2013-4 Bug 
,2252,87,Radon,23-12-2013,2013-4 Bug 
,2326,105,Radon,09-12-2011,2011-4 Bug 
,23,6,Radon,28-07-2012,2012-3 Bug 
,23,8,Radon,11-06-2012,2012-2 Bug 
,2397,85,Radon,12-07-2012,2012-3 Feature 
,23,16,Radon,30-01-2013,2013-1 Bug 
,2349333,7816,Radon,11-09-2013,2013-3 Bug 
,24,6,Radon,05-01-2012,2012-1 Bug 
,24,3,Radon,04-06-2012,2012-2 Bug 
,24,6,Radon,07-03-2013,2013-1 Feature 
,24,8,Radon,20-08-2013,2013-3 Feature 
,24,8,Radon,12-07-2013,2013-3 Bug 
,24246,127,Radon,18-04-2013,2013-2 Bug 
,24,9,Radon,08-05-2013,2013-2 Feature 
,24,9,Radon,14-05-2013,2013-2 Bug 
,2448,95,Radon,26-06-2013,2013-2 Bug 
,2430415676,82438,Radon,08-07-2013,2013-3 Bug 
,24,13,Radon,17-12-2013,2013-4 Bug 
,24,18,Radon,02-12-2013,2013-4 Feature 
,25,5,Radon,13-04-2012,2012-2 Feature 
,25,21,Radon,22-05-2012,2012-2 Feature 
,2578106386,1010910,Radon,09-12-2013,2013-4 Bug 
,26,5,Radon,09-12-2011,2011-4 Bug 
,26314,42,Radon,16-01-2012,2012-1 Bug 
,2669,36,Radon,15-01-2013,2013-1 Feature 
,26,4,Radon,26-11-2012,2012-4 Bug 
,2661,97,Radon,10-01-2013,2013-1 Feature 
,26248,1515,Radon,31-01-2013,2013-1 Feature 
,26,4,Radon,13-05-2013,2013-2 Bug 
,2636,162,Radon,18-09-2013,2013-3 Bug 
,276390,536,Radon,11-05-2012,2012-2 Bug 
,2769,710,Radon,23-11-2012,2012-4 Bug 
,28,9,Radon,27-06-2011,2011-2 Bug 
,28,9,Radon,10-03-2011,2011-1 Bug 
,28,8,Radon,10-01-2012,2012-1 Bug 
,2828496363,442655,Radon,13-07-2012,2012-3 Bug 
,28496363,42655,Radon,13-07-2012,2012-3 Bug 
,284747,1874,Radon,31-08-2012,2012-3 Bug 
,28,3,Radon,24-09-2012,2012-3 Feature 
,28207,2125,Radon,06-11-2012,2012-4 Bug 
,28,12,Radon,01-03-2013,2013-1 Feature 
,2837385268115115346,131313131413713,Radon,10-05-2013,2013-2 Bug 
,2888,912,Radon,04-07-2013,2013-3 Bug 
,28,7,Radon,24-10-2013,2013-4 Bug 
,29,7,Radon,26-11-2010,2010-4 Bug 
,29,33,Radon,21-01-2011,2011-1 Bug 
,298699,252,Radon,24-05-2012,2012-2 Feature 
,29465,79,Radon,06-06-2012,2012-2 Bug 
,30104,22,Radon,12-06-2012,2012-2 Bug 
,30596575,19542,Radon,17-01-2013,2013-1 Bug 
,30,4,Radon,08-12-2012,2012-4 Bug 
,30,11,Radon,04-01-2013,2013-1 Feature 
,30182191214,28282828,Radon,26-12-2012,2012-4 Bug 
,30,8,Radon,11-01-2013,2013-1 Bug 
,30,2,Radon,18-01-2013,2013-1 Bug 
,30415676,2438,Radon,08-07-2013,2013-3 Bug 
,313566,271415,Radon,19-01-2011,2011-1 Bug 
,31,3,Radon,13-02-2012,2012-1 Bug 
,32,3,Radon,28-02-2012,2012-1 Bug 
,328587,228,Radon,15-05-2012,2012-2 Bug 
,32,4,Radon,21-07-2012,2012-3 Bug 
,3234,272,Radon,21-05-2013,2013-2 Bug 
,33,6,Radon,25-02-2012,2012-1 Bug 
,33,7,Radon,18-05-2012,2012-2 Bug 
,33110,2618,Radon,05-10-2012,2012-4 Bug 
,33,12,Radon,09-11-2012,2012-4 Bug 
,3366,76,Radon,18-10-2013,2013-4 Bug 
,34,13,Radon,20-01-2011,2011-1 Bug 
,3434,29,Radon,15-06-2011,2011-2 Bug 
,34,9,Radon,15-06-2011,2011-2 Bug 
,34,12,Radon,17-05-2012,2012-2 Feature 
,34202,722,Radon,02-08-2012,2012-3 Feature 
,34,3,Radon,07-12-2012,2012-4 Bug 
,34,2,Radon,21-05-2013,2013-2 Bug 
,3566,1415,Radon,19-01-2011,2011-1 Bug 
,35,15,Radon,09-05-2011,2011-2 Bug 
,3572115,722,Radon,13-05-2013,2013-2 Bug 
,36,2,Radon,25-07-2011,2011-3 Bug 
,36,2,Radon,07-06-2012,2012-2 Bug 
,3636,1010,Radon,07-08-2012,2012-3 Bug 
,3644474949,9121255,Radon,09-08-2012,2012-3 Bug 
,36,10,Radon,07-08-2012,2012-3 Bug 
,36116116,755,Radon,08-09-2012,2012-3 Bug 
,36,3,Radon,10-11-2012,2012-4 Bug 
,3693,65,Radon,07-02-2013,2013-1 Bug 
,36,2,Radon,18-09-2013,2013-3 Bug 
,37,15,Radon,02-03-2011,2011-1 Bug 
,37,14,Radon,01-03-2012,2012-1 Bug 
,37,3,Radon,18-04-2012,2012-2 Bug 
,37326,33,Radon,30-04-2013,2013-2 Feature 
,37385268115115346,1313131413713,Radon,10-05-2013,2013-2 Bug 
,38,4,Radon,20-11-2012,2012-4 Bug 
,3866,137,Radon,17-05-2013,2013-2 Feature 
,385268115115346,13131413713,Radon,10-05-2013,2013-2 Bug 
,38268412,151013,Radon,02-07-2013,2013-3 Feature 
,38130,39,Radon,17-09-2013,2013-3 Bug 
,38,10,Radon,13-11-2013,2013-4 Bug 
,39,20,Radon,25-01-2013,2013-1 Bug 
,39281,311,Radon,24-06-2013,2013-2 Bug 
,39,2,Radon,26-08-2013,2013-3 Bug 
,40,2,Radon,29-10-2013,2013-4 Feature 
,41,11,Radon,06-07-2012,2012-3 Bug 
,415676,438,Radon,08-07-2013,2013-3 Bug 
,42,5,Radon,14-03-2013,2013-1 Bug 
,42,2,Radon,06-11-2013,2013-4 Bug 
,43,8,Radon,30-09-2011,2011-3 Feature 
,4474,156,Radon,08-05-2012,2012-2 Bug 
,44172,66,Radon,30-05-2012,2012-2 Bug 
,4462,34,Radon,09-06-2012,2012-2 Bug 
,44474949,121255,Radon,09-08-2012,2012-3 Bug 
,44,4,Radon,12-01-2013,2013-1 Bug 
,44,28,Radon,14-06-2013,2013-2 Bug 
,45,4,Radon,11-10-2011,2011-4 Bug 
,45,2,Radon,20-10-2011,2011-4 Bug 
,45,3,Radon,08-05-2012,2012-2 Feature 
,45,11,Radon,08-09-2012,2012-3 Feature 
,45,3,Radon,09-10-2013,2013-4 Bug 
,4579,37,Radon,05-11-2013,2013-4 Bug 
,45192,54,Radon,07-11-2013,2013-4 Feature 
,46,11,Radon,11-02-2012,2012-1 Feature 
,47,13,Radon,09-02-2012,2012-1 Feature 
,47,5,Radon,10-03-2012,2012-1 Bug 
,47479,1731,Radon,07-07-2012,2012-3 Bug 
,474949,1255,Radon,09-08-2012,2012-3 Bug 
,4747,74,Radon,31-08-2012,2012-3 Bug 
,47,4,Radon,31-08-2012,2012-3 Feature 
,47,6,Radon,09-01-2013,2013-1 Bug 
,48102,27,Radon,09-07-2012,2012-3 Bug 
,48,8,Radon,23-01-2013,2013-1 Bug 
,48,13,Radon,13-03-2013,2013-1 Bug 
,48,5,Radon,26-06-2013,2013-2 Bug 
,4949,86,Radon,16-11-2011,2011-4 Bug 
,49,6,Radon,16-11-2011,2011-4 Bug 
,496363,2655,Radon,13-07-2012,2012-3 Bug 
,4949,55,Radon,09-08-2012,2012-3 Bug 
,49,5,Radon,09-08-2012,2012-3 Bug 
,49333,816,Radon,11-09-2013,2013-3 Feature 
,50,5,Radon,15-11-2010,2010-4 Feature 
,50,11,Radon,06-05-2011,2011-2 Bug 
,50,15,Radon,23-11-2011,2011-4 Feature 
,50,12,Radon,08-06-2012,2012-2 Bug 
,51,14,Radon,01-06-2011,2011-2 Bug 
,51,2,Radon,22-03-2012,2012-1 Bug 
,51,2,Radon,19-07-2012,2012-3 Bug 
,51113,279,Radon,29-08-2012,2012-3 Feature 
,51,33,Radon,27-09-2012,2012-3 Bug 
,51,9,Radon,30-10-2013,2013-4 Feature 
,52,13,Radon,13-01-2011,2011-1 Bug 
,52,6,Radon,28-12-2011,2011-4 Feature 
,5263,67,Radon,16-01-2013,2013-1 Bug 
,52,9,Radon,12-03-2013,2013-1 Feature 
,5268115115346,131413713,Radon,10-05-2013,2013-2 Feature 
,52146,22,Radon,30-09-2013,2013-3 Bug 
,52,7,Radon,23-12-2013,2013-4 Feature 
,5357,82,Radon,12-03-2012,2012-1 Feature 
,5378,1313,Radon,09-03-2013,2013-1 Bug 
,53,14,Radon,04-10-2013,2013-4 Bug 
,54,4,Radon,21-06-2011,2011-2 Feature 
,56,9,Radon,09-04-2012,2012-2 Bug 
,5676,38,Radon,08-07-2013,2013-3 Feature 
,57,2,Radon,12-03-2012,2012-1 Feature 
,57,7,Radon,29-11-2012,2012-4 Bug 
,5889,42,Radon,24-07-2012,2012-3 Bug 
,587575226,98102,Radon,05-09-2012,2012-3 Bug 
,58,8,Radon,27-11-2012,2012-4 Bug 
,5961,1010,Radon,23-11-2010,2010-4 Bug 
,5978,1110,Radon,25-09-2012,2012-3 Bug 
,596575,542,Radon,17-01-2013,2013-1 Feature 
,60396,231,Radon,20-12-2010,2010-4 Feature 
,60,14,Radon,01-09-2012,2012-3 Bug 
,6083353,822,Radon,15-05-2013,2013-2 Bug 
,6060,58,Radon,17-06-2013,2013-2 Bug 
,60,8,Radon,17-06-2013,2013-2 Bug 
,61,10,Radon,23-11-2010,2010-4 Feature 
,61,16,Radon,01-02-2011,2011-1 Bug 
,61,9,Radon,19-05-2011,2011-2 Feature 
,61260,99,Radon,01-12-2011,2011-4 Bug 
,61,7,Radon,10-01-2013,2013-1 Feature 
,61,12,Radon,27-06-2013,2013-2 Feature 
,61428,711,Radon,01-07-2013,2013-3 Bug 
,62,14,Radon,27-05-2011,2011-2 Bug 
,62,4,Radon,09-06-2012,2012-2 Bug 
,6279,113,Radon,15-02-2013,2013-1 Feature 
,62340,917,Radon,22-10-2013,2013-4 Bug 
,6390,36,Radon,11-05-2012,2012-2 Bug 
,63,7,Radon,06-06-2012,2012-2 Bug 
,6363,55,Radon,13-07-2012,2012-3 Bug 
,63,5,Radon,13-07-2012,2012-3 Feature 
,63,7,Radon,16-01-2013,2013-1 Bug 
,63232,303,Radon,11-03-2013,2013-1 Feature 
,65,13,Radon,24-11-2010,2010-4 Bug 
,65153,96,Radon,29-09-2011,2011-3 Bug 
,6575,42,Radon,17-01-2013,2013-1 Feature 
,65147,77,Radon,09-05-2013,2013-2 Bug 
,66,15,Radon,19-01-2011,2011-1 Bug 
,66,7,Radon,17-05-2013,2013-2 Bug 
,66,6,Radon,02-10-2013,2013-4 Bug 
,66,6,Radon,18-10-2013,2013-4 Bug 
,67,19,Radon,20-07-2012,2012-3 Feature 
,68115115346,1413713,Radon,10-05-2013,2013-2 Bug 
,69,10,Radon,23-11-2012,2012-4 Bug 
,69,6,Radon,15-01-2013,2013-1 Bug 
,69156,914,Radon,05-02-2013,2013-1 Bug 
,69,7,Radon,28-11-2013,2013-4 Bug 
,70,14,Radon,08-02-2011,2011-1 Feature 
,71,28,Radon,09-03-2011,2011-1 Bug 
,7196,1515,Radon,16-11-2012,2012-4 Feature 
,72,18,Radon,03-03-2012,2012-1 Feature 
,72,13,Radon,07-06-2012,2012-2 Bug 
,728288,282121,Radon,26-10-2012,2012-4 Feature 
,72,19,Radon,18-10-2012,2012-4 Feature 
,7287,912,Radon,04-02-2013,2013-1 Bug 
,72115,22,Radon,13-05-2013,2013-2 Feature 
,72210,211,Radon,26-08-2013,2013-3 Bug 
,72,3,Radon,17-09-2013,2013-3 Bug 
,73,2,Radon,14-02-2012,2012-1 Feature 
,73,21,Radon,07-03-2012,2012-1 Bug 
,73,7,Radon,22-05-2012,2012-2 Bug 
,74,7,Radon,12-05-2011,2011-2 Feature 
,74,6,Radon,08-05-2012,2012-2 Bug 
,75,13,Radon,02-02-2011,2011-1 Bug 
,7575226,8102,Radon,05-09-2012,2012-3 Bug 
,75226,102,Radon,05-09-2012,2012-3 Bug 
,75,2,Radon,17-01-2013,2013-1 Feature 
,76171,233,Radon,12-01-2011,2011-1 Bug 
,76,8,Radon,08-07-2013,2013-3 Feature 
,77268384,171615,Radon,09-04-2013,2013-2 Bug 
,77428,1725,Radon,28-10-2013,2013-4 Bug 
,78,2,Radon,29-05-2012,2012-2 Bug 
,78,9,Radon,26-09-2012,2012-3 Bug 
,78,20,Radon,15-09-2012,2012-3 Bug 
,78,24,Radon,10-09-2012,2012-3 Bug 
,78,10,Radon,25-09-2012,2012-3 Feature 
,78,13,Radon,09-03-2013,2013-1 Feature 
,78106386,10910,Radon,09-12-2013,2013-4 Bug 
,79129386,529,Radon,16-08-2012,2012-3 Bug 
,79,3,Radon,15-02-2013,2013-1 Bug 
,79,7,Radon,05-11-2013,2013-4 Bug 
,80,6,Radon,31-05-2011,2011-2 Bug 
,80,5,Radon,14-06-2012,2012-2 Bug 
,80,10,Radon,07-12-2012,2012-4 Feature 
,81,5,Radon,14-12-2011,2011-4 Feature 
,81,22,Radon,24-05-2012,2012-2 Feature 
,82,14,Radon,19-12-2011,2011-4 Bug 
,8288,2121,Radon,26-10-2012,2012-4 Bug 
,82,9,Radon,15-07-2013,2013-3 Bug 
,82,2,Radon,11-07-2013,2013-3 Feature 
,83,13,Radon,28-12-2011,2011-4 Bug 
,83353,22,Radon,15-05-2013,2013-2 Feature 
,84388,1422,Radon,16-03-2011,2011-1 Bug 
,84,4,Radon,07-10-2013,2013-4 Bug 
,8587,28,Radon,15-05-2012,2012-2 Bug 
,86,4,Radon,30-05-2011,2011-2 Bug 
,8699,52,Radon,24-05-2012,2012-2 Bug 
,87,8,Radon,15-05-2012,2012-2 Bug 
,87,5,Radon,31-01-2013,2013-1 Feature 
,87,12,Radon,04-02-2013,2013-1 Bug 
,88,21,Radon,26-10-2012,2012-4 Bug 
,88,16,Radon,07-05-2013,2013-2 Bug 
,88121,275,Radon,22-05-2013,2013-2 Bug 
,88,9,Radon,25-06-2013,2013-2 Bug 
,88,12,Radon,04-07-2013,2013-3 Bug 
,89,2,Radon,24-07-2012,2012-3 Feature 
,8991,169,Radon,03-10-2013,2013-4 Bug 
,90,6,Radon,11-05-2012,2012-2 Bug 
,90316,26,Radon,19-06-2013,2013-2 Feature 
,91,9,Radon,03-10-2013,2013-4 Feature 
,91,16,Radon,17-04-2013,2013-2 Bug 
,91,2,Radon,12-08-2013,2013-3 Bug 
,92,7,Radon,11-10-2013,2013-4 Bug 
,93,5,Radon,07-02-2013,2013-1 Bug 
,93186,55,Radon,02-09-2013,2013-3 Feature 
,94,9,Radon,13-02-2012,2012-1 Bug 
,95979797189,33433,Radon,08-02-2013,2013-1 Feature 
,96133,2732,Radon,11-05-2012,2012-2 Bug 
,96,13,Radon,06-09-2012,2012-3 Bug 
,9696,414,Radon,17-11-2012,2012-4 Bug 
,96,15,Radon,16-11-2012,2012-4 Bug 
,96,14,Radon,17-11-2012,2012-4 Bug 
,96,15,Radon,09-07-2013,2013-3 Bug 
,96,8,Radon,04-09-2013,2013-3 Bug 
,97,5,Radon,12-07-2012,2012-3 Bug 
,979797189,3433,Radon,08-02-2013,2013-1 Bug 
,9797189,433,Radon,08-02-2013,2013-1 Bug 
,97189,33,Radon,08-02-2013,2013-1 Feature 
,97,11,Radon,09-07-2013,2013-3 Feature 
,98,32,Radon,14-05-2012,2012-2 Bug 
,99279,813,Radon,08-02-2012,2012-1 Bug 
,99235,532,Radon,16-03-2012,2012-1 Bug 
,99,2,Radon,24-05-2012,2012-2 Feature 
,100,6,Radon,10-01-2013,2013-1 Bug 
,101460,1110,Radon,03-06-2011,2011-2 Bug 
,101,5,Radon,11-07-2012,2012-3 Bug 
,101,3,Radon,01-06-2012,2012-2 Bug 
,101,3,Radon,18-07-2012,2012-3 Bug 
,102,13,Radon,22-09-2011,2011-3 Bug 
,102,7,Radon,09-07-2012,2012-3 Feature 
,103,13,Radon,04-07-2013,2013-3 Bug 
,104,2,Radon,12-06-2012,2012-2 Bug 
,104,6,Radon,21-09-2012,2012-3 Bug 
,104317,58,Radon,16-09-2013,2013-3 Bug 
,105,11,Radon,14-09-2012,2012-3 Bug 
,105,5,Radon,05-07-2013,2013-3 Feature 
,105,2,Radon,03-12-2013,2013-4 Bug 
,106,7,Radon,08-06-2012,2012-2 Bug 
,106,16,Radon,08-10-2013,2013-4 Feature 
,106386,910,Radon,09-12-2013,2013-4 Bug 
,107,8,Radon,17-05-2011,2011-2 Bug 
,108,6,Radon,23-02-2012,2012-1 Feature 
,108,17,Radon,16-04-2013,2013-2 Feature 
,108,8,Radon,15-05-2013,2013-2 Bug 
,110,18,Radon,05-10-2012,2012-4 Bug 
,110,6,Radon,28-08-2013,2013-3 Feature 
,111,21,Radon,03-05-2012,2012-2 Feature 
,112,18,Radon,30-09-2011,2011-3 Feature 
,112,4,Radon,01-10-2011,2011-4 Feature 
,112,3,Radon,04-12-2012,2012-4 Feature 
,112278,1120,Radon,01-03-2013,2013-1 Bug 
,113288,29,Radon,09-01-2012,2012-1 Bug 
,113,9,Radon,29-08-2012,2012-3 Bug 
,114346,1310,Radon,28-06-2013,2013-2 Bug 
,115,15,Radon,09-02-2012,2012-1 Feature 
,115115346,13713,Radon,10-05-2013,2013-2 Feature 
,115346,713,Radon,10-05-2013,2013-2 Bug 
,115,2,Radon,13-05-2013,2013-2 Bug 
,116116,55,Radon,08-09-2012,2012-3 Bug 
,116,5,Radon,08-09-2012,2012-3 Bug 
,119,3,Radon,15-04-2013,2013-2 Bug 
,119,16,Radon,05-09-2013,2013-3 Bug 
,119,9,Radon,24-09-2013,2013-3 Bug 
,120,15,Radon,10-01-2011,2011-1 Bug 
,120,2,Radon,20-12-2010,2010-4 Feature 
,120,12,Radon,14-06-2012,2012-2 Bug 
,121,5,Radon,22-05-2013,2013-2 Feature 
,122,15,Radon,15-02-2012,2012-1 Bug 
,125,7,Radon,10-02-2012,2012-1 Feature 
,126,3,Radon,12-02-2013,2013-1 Bug 
,127,15,Radon,09-03-2012,2012-1 Feature 
,127256,157,Radon,08-01-2013,2013-1 Feature 
,127,2,Radon,19-01-2013,2013-1 Bug 
,127,21,Radon,20-03-2013,2013-1 Bug 
,129386,29,Radon,16-08-2012,2012-3 Bug 
,129,4,Radon,17-08-2012,2012-3 Feature 
,130,9,Radon,17-09-2013,2013-3 Feature 
,131407464464,38234,Radon,14-08-2012,2012-3 Feature 
,131315,1515,Radon,08-05-2013,2013-2 Bug 
,132,18,Radon,23-05-2011,2011-2 Feature 
,133,32,Radon,11-05-2012,2012-2 Feature 
,133,4,Radon,23-04-2013,2013-2 Bug 
,134,11,Radon,28-04-2012,2012-2 Feature 
,135,18,Radon,05-03-2013,2013-1 Feature 
,135,7,Radon,07-11-2013,2013-4 Feature 
,136,7,Radon,23-12-2010,2010-4 Bug 
,136,10,Radon,24-05-2011,2011-2 Bug 
,136140,33,Radon,07-12-2011,2011-4 Feature 
,137,5,Radon,23-11-2012,2012-4 Feature 
,138259,226,Radon,20-11-2013,2013-4 Bug 
,140,3,Radon,07-12-2011,2011-4 Feature 
,142,24,Radon,12-10-2012,2012-4 Feature 
,146,22,Radon,21-09-2012,2012-3 Feature 
,146,2,Radon,30-09-2013,2013-3 Bug 
,147268312,1143,Radon,29-04-2013,2013-2 Feature 
,147,7,Radon,09-05-2013,2013-2 Bug 
,149,15,Radon,19-08-2013,2013-3 Bug 
,150,6,Radon,26-04-2013,2013-2 Bug 
,151,11,Radon,26-08-2011,2011-3 Bug 
,153,6,Radon,29-09-2011,2011-3 Feature 
,153,12,Radon,12-09-2013,2013-3 Feature 
,154,3,Radon,28-02-2011,2011-1 Bug 
,156,14,Radon,05-02-2013,2013-1 Bug 
,159,19,Radon,26-05-2011,2011-2 Feature 
,160,21,Radon,20-10-2011,2011-4 Bug 
,161,4,Radon,10-05-2013,2013-2 Feature 
,162,24,Radon,31-05-2011,2011-2 Bug 
,163,6,Radon,09-05-2012,2012-2 Bug 
,164170,1024,Radon,16-07-2013,2013-3 Bug 
,170,24,Radon,16-07-2013,2013-3 Feature 
,171,33,Radon,12-01-2011,2011-1 Feature 
,171,13,Radon,09-06-2011,2011-2 Feature 
,171,10,Radon,10-12-2013,2013-4 Bug 
,172,6,Radon,30-05-2012,2012-2 Feature 
,173,8,Radon,10-09-2012,2012-3 Feature 
,178,9,Radon,18-09-2013,2013-3 Bug 
,180,2,Radon,03-07-2013,2013-3 Feature 
,182,8,Radon,13-06-2012,2012-2 Feature 
,182191214,282828,Radon,26-12-2012,2012-4 Bug 
,186228,78,Radon,08-08-2013,2013-3 Bug 
,186,5,Radon,02-09-2013,2013-3 Feature 
,186,3,Radon,16-12-2013,2013-4 Bug 
,189,3,Radon,08-02-2013,2013-1 Feature 
,191,11,Radon,02-06-2012,2012-2 Feature 
,191214,2828,Radon,26-12-2012,2012-4 Bug 
,191295,216,Radon,07-08-2013,2013-3 Feature 
,191,8,Radon,31-10-2013,2013-4 Bug 
,192,10,Radon,14-03-2011,2011-1 Feature 
,192369,1616,Radon,07-01-2013,2013-1 Bug 
,192,4,Radon,07-11-2013,2013-4 Bug 
,193,33,Radon,12-01-2011,2011-1 Feature 
,193,4,Radon,17-01-2013,2013-1 Feature 
,194,16,Radon,08-07-2013,2013-3 Feature 
,198,8,Radon,16-05-2013,2013-2 Feature 
,202,22,Radon,02-08-2012,2012-3 Bug 
,204,7,Radon,15-02-2011,2011-1 Feature 
,204,11,Radon,12-07-2012,2012-3 Feature 
,204,3,Radon,16-09-2013,2013-3 Feature 
,204,27,Radon,26-04-2013,2013-2 Feature 
,205,5,Radon,29-12-2011,2011-4 Feature 
,205257,238,Radon,23-05-2012,2012-2 Bug 
,205,13,Radon,27-02-2013,2013-1 Feature 
,205,3,Radon,19-03-2013,2013-1 Bug 
,206,14,Radon,27-06-2013,2013-2 Feature 
,207,25,Radon,06-11-2012,2012-4 Feature 
,207,3,Radon,23-02-2013,2013-1 Bug 
,208,6,Radon,15-09-2013,2013-3 Feature 
,209,6,Radon,11-01-2013,2013-1 Feature 
,210,11,Radon,26-08-2013,2013-3 Feature 
,212,15,Radon,22-11-2010,2010-4 Feature 
,214,28,Radon,26-12-2012,2012-4 Feature 
,218,8,Radon,12-03-2013,2013-1 Feature 
,219438,98,Radon,11-07-2013,2013-3 Feature 
,220,10,Radon,26-11-2013,2013-4 Feature 
,222460,66,Radon,11-12-2013,2013-4 Feature 
,222,8,Radon,12-12-2013,2013-4 Bug 
,226,2,Radon,05-09-2012,2012-3 Bug 
,228,8,Radon,08-08-2013,2013-3 Bug 
,232,3,Radon,11-03-2013,2013-1 Bug 
,235,32,Radon,16-03-2012,2012-1 Bug 
,241,8,Radon,27-09-2011,2011-3 Bug 
,242,15,Radon,19-12-2011,2011-4 Bug 
,244,2,Radon,22-04-2013,2013-2 Bug 
,246,7,Radon,18-04-2013,2013-2 Feature 
,248,15,Radon,31-01-2013,2013-1 Feature 
,252,9,Radon,05-06-2012,2012-2 Feature 
,254438,2919,Radon,10-10-2013,2013-4 Bug 
,256,7,Radon,13-06-2012,2012-2 Feature 
,256,7,Radon,08-01-2013,2013-1 Feature 
,257,8,Radon,23-05-2012,2012-2 Bug 
,259,22,Radon,27-03-2012,2012-1 Feature 
,259,6,Radon,20-11-2013,2013-4 Feature 
,260,9,Radon,01-12-2011,2011-4 Bug 
,265,15,Radon,25-02-2013,2013-1 Feature 
,268384,1615,Radon,09-04-2013,2013-2 Bug 
,268312,43,Radon,29-04-2013,2013-2 Bug 
,268412,1013,Radon,02-07-2013,2013-3 Feature 
,270,20,Radon,17-10-2012,2012-4 Feature 
,270,14,Radon,05-12-2013,2013-4 Feature 
,274,7,Radon,02-01-2012,2012-1 Feature 
,274388,1910,Radon,15-04-2013,2013-2 Feature 
,278,20,Radon,01-03-2013,2013-1 Bug 
,279,13,Radon,08-02-2012,2012-1 Feature 
,279279279284346405,171716171919,Radon,08-04-2013,2013-2 Feature 
,279279284346405,1716171919,Radon,08-04-2013,2013-2 Feature 
,279284346405,16171919,Radon,08-04-2013,2013-2 Bug 
,281,11,Radon,24-06-2013,2013-2 Feature 
,284346405,171919,Radon,08-04-2013,2013-2 Feature 
,285450,33,Radon,07-12-2011,2011-4 Feature 
,285,16,Radon,01-08-2013,2013-3 Bug 
,288,9,Radon,09-01-2012,2012-1 Bug 
,295,16,Radon,07-08-2013,2013-3 Feature 
,297,9,Radon,21-09-2011,2011-3 Bug 
,299,23,Radon,13-12-2011,2011-4 Feature 
,301,4,Radon,13-01-2012,2012-1 Feature 
,303,5,Radon,05-12-2011,2011-4 Feature 
,304,17,Radon,21-11-2012,2012-4 Bug 
,309,32,Radon,29-08-2011,2011-3 Feature 
,309,33,Radon,06-01-2012,2012-1 Feature 
,310,7,Radon,25-08-2012,2012-3 Bug 
,312,5,Radon,12-01-2012,2012-1 Bug 
,312,3,Radon,29-04-2013,2013-2 Bug 
,314,2,Radon,16-01-2012,2012-1 Feature 
,315,15,Radon,08-05-2013,2013-2 Bug 
,316,6,Radon,19-06-2013,2013-2 Bug 
,317,8,Radon,16-09-2013,2013-3 Feature 
,322,12,Radon,06-09-2013,2013-3 Bug 
,326,3,Radon,30-04-2013,2013-2 Feature 
,328,11,Radon,08-10-2013,2013-4 Bug 
,329,2,Radon,30-08-2012,2012-3 Feature 
,332,6,Radon,25-09-2013,2013-3 Bug 
,333,16,Radon,11-09-2013,2013-3 Feature 
,340,17,Radon,22-10-2013,2013-4 Feature 
,346405,1919,Radon,08-04-2013,2013-2 Feature 
,346,13,Radon,10-05-2013,2013-2 Bug 
,346,16,Radon,11-06-2013,2013-2 Bug 
,346,10,Radon,28-06-2013,2013-2 Bug 
,353,2,Radon,15-05-2013,2013-2 Feature 
,354,16,Radon,02-07-2013,2013-3 Feature 
,354,21,Radon,22-11-2013,2013-4 Feature 
,358,3,Radon,13-12-2011,2011-4 Feature 
,361,30,Radon,25-04-2012,2012-2 Feature 
,366,23,Radon,06-11-2013,2013-4 Bug 
,367,12,Radon,19-03-2012,2012-1 Feature 
,367,9,Radon,28-11-2012,2012-4 Feature 
,368,15,Radon,19-04-2013,2013-2 Feature 
,369,16,Radon,07-01-2013,2013-1 Feature 
,378,23,Radon,23-11-2011,2011-4 Feature 
,379,24,Radon,06-12-2013,2013-4 Bug 
,382,17,Radon,02-08-2013,2013-3 Feature 
,382,4,Radon,29-11-2013,2013-4 Feature 
,384,4,Radon,24-08-2012,2012-3 Feature 
,384,15,Radon,09-04-2013,2013-2 Bug 
,386,9,Radon,16-08-2012,2012-3 Feature 
,386,10,Radon,09-12-2013,2013-4 Feature 
,388,22,Radon,16-03-2011,2011-1 Feature 
,388,13,Radon,12-04-2013,2013-2 Feature 
,388,10,Radon,15-04-2013,2013-2 Feature 
,396,31,Radon,20-12-2010,2010-4 Feature 
,401,30,Radon,06-12-2011,2011-4 Bug 
,403,3,Radon,21-08-2012,2012-3 Bug 
