ID,Type,Created Date,Date From,Date To,Lead Time,Lines Added,Lines Modified,Lines Deleted,Team
79635.0, Bug , 2013-06-12 , 2013-06-12 , 2013-06-12 ,1.0,0.0,1.0,1.0,360.0
79637.0, Bug , 2013-06-12 , 2013-06-12 , 2013-07-04 ,23.0,0.0,0.0,0.0, Titanium 
79639.0, Feature , 2013-06-12 , 2013-06-12 , 2013-06-12 ,1.0,0.0,2.0,4.0,360.0
79640.0, Bug , 2013-06-12 , 2013-06-12 , 2013-06-20 ,8.0,31.0,0.0,0.0, Titanium 
79643.0, Bug , 2013-06-12 , 2013-06-18 , 2013-06-18 ,29.0,60.0,232.0,922.0, Titanium 
79644.0, Bug , 2013-06-12 , 2013-06-25 , 2013-07-02 ,23.0,167.0,80.0,16.0, Titanium 
79645.0, Bug , 2013-06-12 , 2013-07-02 , 2013-07-04 ,16.0,12.0,12.0,53.0, Neon 
79646.0, Bug , 2013-06-12 , 2013-06-18 , 2013-06-26 ,14.0,15.0,6.0,0.0, Titanium 
79647.0, Feature , 2013-06-12 , 2013-06-12 , 2013-06-12 ,1.0,11.0,2.0,0.0,360.0
79648.0, Bug , 2013-06-12 , 2013-06-12 , 2013-06-12 ,1.0,30.0,2.0,0.0, Titanium 
79654.0, Bug , 2013-06-13 , 2013-06-13 , 2013-06-13 ,2.0,48.0,9.0,2.0,360.0
79662.0, Bug , 2013-06-13 , 2013-06-21 , 2013-06-22 ,5.0,3.0,75.0,342.0, Titanium 
79668.0, Bug , 2013-06-13 , 2013-06-13 , 2013-06-13 ,1.0,1.0,3.0,1.0,360.0
79672.0, Bug , 2013-06-13 , 2013-06-13 , 2013-06-17 ,11.0,71385.0,1.0,0.0, Neon 
79676.0, Bug , 2013-06-14 , 2013-06-14 , 2013-07-04 ,28.0,16.0,21.0,7.0, Radon 
79678.0, Bug , 2013-06-14 , 2013-06-18 , 2013-06-18 ,10.0,315.0,21.0,0.0, Common 
79684.0, Feature , 2013-06-14 , 2013-06-14 , 2013-06-18 ,5.0,,,,
79689.0, Bug , 2013-06-14 , 2013-06-24 , 2013-06-26 ,11.0,296.0,0.0,0.0, Titanium 
79696.0, Bug , 2013-06-14 , 2013-06-14 , 2013-06-14 ,18.0,3.0,12.0,24.0, Titanium 
79697.0, Feature , 2013-06-14 , 2013-06-14 , 2013-06-18 ,4.0,,,,
79707.0, Feature , 2013-06-17 , 2013-06-17 , 2013-06-17 ,3.0,0.0,0.0,0.0, Neon 
79717.0, Bug , 2013-06-17 , 2013-06-17 , 2013-06-27 ,18.0,6.0,2.0,0.0, Radon 
79721.0, Bug , 2013-06-17 , 2013-06-17 , 2013-06-17 ,1.0,12.0,0.0,0.0, Titanium 
79738.0, Bug , 2013-06-17 , 2013-06-17 , 2013-06-18 ,4.0,72.0,0.0,0.0, Neon 
79740.0, Bug , 2013-06-17 , 2013-06-17 , 2013-06-20 ,8.0,60.0,0.0,0.0, Radon 
79745.0, Feature , 2013-06-17 , 2013-06-17 , 2013-06-24 ,7.0,0.0,0.0,0.0, Radon 
79749.0, Bug , 2013-06-17 , 2013-06-19 , 2013-06-21 ,7.0,314.0,23.0,0.0, Neon 
79750.0, Bug , 2013-06-17 , 2013-06-18 , 2013-06-25 ,9.0,50.0,6.0,2.0, Common 
79753.0, Bug , 2013-06-17 , 2013-06-17 , 2013-07-01 ,22.0,2064.0,70.0,98.0, Titanium 
79755.0, Bug , 2013-06-17 , 2013-06-19 , 2013-06-20 ,2.0,0.0,0.0,0.0, Radon 
79756.0, Bug , 2013-06-17 , 2013-06-18 , 2013-06-18 ,9.0,0.0,12.0,56.0, Common 
79757.0, Bug , 2013-06-17 , 2013-06-19 , 2013-06-19 ,2.0,0.0,0.0,0.0, Radon 
79758.0, Bug , 2013-06-17 , 2013-06-20 , 2013-06-21 ,8.0,0.0,0.0,0.0, Common 
79759.0, Bug , 2013-06-17 , 2013-06-19 , 2013-06-19 ,3.0,0.0,0.0,0.0, Titanium 
79764.0, Bug , 2013-06-17 , 2013-06-19 , 2013-06-19 ,3.0,0.0,2.0,0.0, Neon 
79766.0, Bug , 2013-06-17 , 2013-06-19 , 2013-06-19 ,2.0,0.0,0.0,0.0, Radon 
79768.0, Bug , 2013-06-17 , 2013-06-17 , 2013-07-05 ,18.0,0.0,0.0,0.0, Titanium 
79769.0, Bug , 2013-06-17 , 2013-06-19 , 2013-06-24 ,13.0,0.0,15.0,0.0, Titanium 
79771.0, Bug , 2013-06-17 , 2013-06-19 , 2013-06-19 ,2.0,0.0,0.0,0.0, Neon 
79777.0, Bug , 2013-06-18 , 2013-06-20 , 2013-06-21 ,6.0,0.0,0.0,0.0, Common 
79786.0, Bug , 2013-06-18 , 2013-06-18 , 2013-06-18 ,1.0,20.0,19.0,0.0, Common 
79789.0, Feature , 2013-06-18 , 2013-06-18 , 2013-06-20 ,2.0,0.0,0.0,126.0, Titanium 
79793.0, Bug , 2013-06-19 , 2013-06-19 , 2013-06-19 ,2.0,27.0,18.0,45.0, Radon 
79794.0, Bug , 2013-06-19 , 2013-07-16 , 2013-07-16 ,10.0,49.0,49.0,66.0, Radon 
79803.0, Bug , 2013-06-19 , 2013-06-19 , 2013-06-19 ,1.0,22.0,23.0,0.0, Common 
79806.0, Bug , 2013-06-19 , 2013-06-19 , 2013-06-19 ,3.0,360.0,72.0,201.0, Neon 
79812.0, Feature , 2013-06-19 , 2013-06-19 , 2013-06-27 ,9.0,,,,
79827.0, Bug , 2013-06-19 , 2013-06-19 , 2013-06-24 ,7.0,15.0,21.0,30.0, Titanium 
79831.0, Bug , 2013-06-19 , 2013-06-19 , 2013-06-20 ,2.0,0.0,1.0,0.0, Neon 
79832.0, Bug , 2013-06-19 , 2013-06-19 , 2013-06-20 ,12.0,0.0,1.0,0.0, Neon 
79833.0, Bug , 2013-06-19 , 2013-06-19 , 2013-06-19 ,2.0,0.0,3.0,0.0, Radon 
79835.0, Bug , 2013-06-19 , 2013-06-19 , 2013-06-19 ,5.0,16.0,4.0,0.0, Radon 
79837.0, Bug , 2013-06-19 , 2013-06-19 , 2013-06-19 ,6.0,93.0,91.0,132.0, Radon 
79846.0, Bug , 2013-06-20 , 2013-06-20 , 2013-06-20 ,5.0,0.0,3.0,0.0, Radon 
79853.0, Feature , 2013-06-20 , 2013-06-20 , 2013-08-20 ,62.0,0.0,0.0,0.0, Titanium 
79856.0, Bug , 2013-06-20 , 2013-06-20 , 2013-06-20 ,5.0,4.0,2.0,0.0, Neon 
79857.0, Bug , 2013-06-20 , 2013-06-20 , 2013-06-20 ,1.0,10.0,6.0,0.0, Common 
79862.0, Bug , 2013-06-20 , 2013-06-20 , 2013-06-20 ,5.0,68.0,29.0,53.0, Neon 
79873.0, Bug , 2013-06-20 , 2013-06-20 , 2013-06-20 ,5.0,5.0,4.0,0.0, Radon 
79884.0, Bug , 2013-06-21 , 2013-06-21 , 2013-06-26 ,6.0,0.0,0.0,0.0, Radon 
79885.0, Bug , 2013-06-21 , 2013-06-21 , 2013-06-21 ,5.0,0.0,0.0,0.0, Radon 
79888.0, Bug , 2013-06-21 , 2013-06-21 , 2013-07-02 ,15.0,0.0,0.0,0.0, Titanium 
79895.0, Bug , 2013-06-21 , 2013-06-21 , 2013-06-21 ,4.0,0.0,4.0,0.0, Neon 
79896.0, Bug , 2013-06-21 , 2013-07-02 , 2013-07-02 ,8.0,124.0,139.0,117.0, Titanium 
79897.0, Bug , 2013-06-21 , 2013-06-21 , 2013-06-21 ,5.0,144.0,90.0,0.0, Titanium 
79900.0, Bug , 2013-06-21 , 2013-06-21 , 2013-06-24 ,5.0,15.0,21.0,30.0, Titanium 
79903.0, Feature , 2013-06-21 , 2013-07-19 , 2013-07-19 ,5.0,19.0,1.0,0.0, Radon 
79904.0, Bug , 2013-06-21 , 2013-06-24 , 2013-06-24 ,3.0,18.0,21.0,0.0, Radon 
79919.0, Bug , 2013-06-24 , 2013-06-24 , 2013-06-28 ,8.0,0.0,0.0,0.0, Neon 
79921.0, Bug , 2013-06-24 , 2013-06-25 , 2013-06-25 ,22.0,78.0,28.0,63.0, Titanium 
79926.0, Feature , 2013-06-24 , 2013-06-24 , 2013-06-25 ,50.0,71315.0,9.0,10.0, Titanium 
79928.0, Bug , 2013-06-24 , 2013-06-25 , 2013-07-01 ,10.0,13.0,0.0,0.0, Neon 
79930.0, Bug , 2013-06-24 , 2013-06-24 , 2013-06-27 ,11.0,169.0,82.0,30.0, Radon 
79947.0, Bug , 2013-06-24 , 2013-06-25 , 2013-07-02 ,16.0,177.0,105.0,36.0, Titanium 
79948.0, Bug , 2013-06-24 , 2013-06-25 , 2013-07-01 ,10.0,24.0,0.0,0.0, Neon 
79950.0, Bug , 2013-06-24 , 2013-06-25 , 2013-07-09 ,21.0,109.0,74.0,6.0, Titanium 
79957.0, Bug , 2013-06-24 , 2013-07-22 , 2013-09-16 ,57.0,0.0,0.0,0.0, Common 
79958.0, Feature , 2013-06-24 , 2013-10-08 , 2013-10-23 ,16.0,0.0,0.0,0.0, Neon 
79960.0, Bug , 2013-06-24 , 2013-06-24 , 2013-06-24 ,3.0,8.0,2.0,0.0, Titanium 
79966.0, Bug , 2013-06-25 , 2013-06-25 , 2013-06-25 ,3.0,173.0,18.0,0.0, Neon 
79976.0, Bug , 2013-06-25 , 2013-06-25 , 2013-06-28 ,13.0,180.0,30.0,0.0, Common 
79986.0, Bug , 2013-06-25 , 2013-06-25 , 2013-06-25 ,7.0,48.0,0.0,0.0, Neon 
79989.0, Bug , 2013-06-25 , 2013-06-25 , 2013-06-25 ,9.0,32.0,42.0,14.0, Radon 
80000.0, Bug , 2013-06-25 , 2013-06-25 , 2013-06-25 ,7.0,26.0,4.0,0.0, Neon 
80006.0, Feature , 2013-06-25 , 2013-06-25 , 2013-07-02 ,7.0,0.0,0.0,0.0, Radon 
80009.0, Bug , 2013-06-26 , 2013-06-26 , 2013-07-03 ,9.0,1478.0,3.0,13.0, Titanium 
80010.0, Bug , 2013-06-26 , 2013-06-26 , 2013-06-26 ,2.0,12.0,4.0,0.0, Radon 
80014.0, Bug , 2013-06-26 , 2013-06-26 , 2013-06-26 ,2.0,0.0,2.0,0.0, Neon 
80015.0, Bug , 2013-06-26 , 2013-06-26 , 2013-06-26 ,1.0,0.0,1.0,0.0, Neon 
80016.0, Bug , 2013-06-26 , 2013-06-26 , 2013-06-26 ,13.0,1399.0,5.0,42.0, Titanium 
80019.0, Feature , 2013-06-26 , 2013-07-04 , 2013-07-04 ,5.0,176.0,76.0,194.0, Common 
80026.0, Bug , 2013-06-26 , 2013-06-26 , 2013-07-01 ,8.0,0.0,0.0,217.0, Titanium 
80027.0, Bug , 2013-06-26 , 2013-06-26 , 2013-06-26 ,5.0,22.0,4.0,22.0, Radon 
80028.0, Bug , 2013-06-26 , 2013-06-26 , 2013-06-26 ,9.0,11.0,2.0,11.0, Radon 
80032.0, Bug , 2013-06-26 , 2013-06-26 , 2013-06-26 ,2.0,7.0,0.0,0.0, Neon 
80035.0, Bug , 2013-06-26 , 2013-06-26 , 2013-06-26 ,1.0,9.0,7.0,0.0, Neon 
80039.0, Bug , 2013-06-26 , 2013-06-26 , 2013-06-26 ,5.0,4.0,7.0,0.0, Neon 
80049.0, Feature , 2013-06-27 , 2013-06-27 , 2013-06-27 ,12.0,34.0,26.0,1.0, Radon 
80051.0, Bug , 2013-06-27 , 2013-06-27 , 2013-06-27 ,6.0,6.0,21.0,42.0, Titanium 
80057.0, Feature , 2013-06-27 , 2013-09-18 , 2013-09-18 ,9.0,206.0,27.0,26.0, Neon 
80063.0, Bug , 2013-06-27 , 2013-06-27 , 2013-06-27 ,5.0,45.0,3.0,3.0, Neon 
80065.0, Bug , 2013-06-27 , 2013-06-27 , 2013-06-27 ,14.0,55.0,138.0,13.0, Radon 
80068.0, Bug , 2013-06-27 , 2013-07-02 , 2013-07-09 ,15.0,0.0,26.0,12.0, Radon 
80089.0, Bug , 2013-06-28 , 2013-06-28 , 2013-07-02 ,10.0,209.0,91.0,46.0, Radon 
80092.0, Bug , 2013-06-28 , 2013-06-28 , 2013-06-28 ,13.0,49.0,20.0,45.0, Radon 
80100.0, Bug , 2013-06-28 , 2013-08-01 , 2013-08-01 ,1.0,684.0,27.0,0.0, Titanium 
80117.0, Test Case , 2013-06-28 , 2013-07-02 , 2013-07-02 ,2.0,0.0,0.0,0.0,360.0
80118.0, Test Case , 2013-06-28 , 2013-07-02 , 2013-07-03 ,2.0,0.0,0.0,0.0,360.0
80119.0, Test Case , 2013-06-28 , 2013-07-02 , 2013-07-02 ,3.0,0.0,0.0,0.0,360.0
80120.0, Test Case , 2013-06-28 , 2013-07-02 , 2013-07-02 ,2.0,0.0,0.0,0.0,360.0
80122.0, Bug , 2013-06-28 , 2013-07-02 , 2013-07-05 ,15.0,190.0,134.0,2.0, Titanium 
80132.0, Bug , 2013-07-01 , 2013-07-01 , 2013-07-02 ,8.0,60.0,7.0,0.0, Neon 
80133.0, Bug , 2013-07-01 , 2013-07-01 , 2013-07-04 ,8.0,30.0,3.0,0.0, Neon 
80135.0, Feature , 2013-07-01 , 2013-07-01 , 2013-07-02 ,10.0,1813.0,337.0,93.0, Neon 
80139.0, Bug , 2013-07-01 , 2013-07-01 , 2013-07-18 ,22.0,219.0,68.0,66.0, Titanium 
80141.0, Feature , 2013-07-01 , 2013-07-01 , 2013-07-02 ,9.0,43.0,89.0,78.0, Titanium 
80145.0, Test Case , 2013-07-01 , 2013-07-02 , 2013-07-02 ,1.0,0.0,0.0,0.0,360.0
80146.0, Test Case , 2013-07-01 , 2013-07-02 , 2013-07-02 ,1.0,0.0,0.0,0.0,360.0
80147.0, Test Case , 2013-07-01 , 2013-07-02 , 2013-07-03 ,3.0,0.0,0.0,0.0,360.0
80161.0, Bug , 2013-07-01 , 2013-07-01 , 2013-07-02 ,16.0,0.0,6.0,3.0, Titanium 
80163.0, Feature , 2013-07-01 , 2013-07-01 , 2013-07-03 ,11.0,105.0,249.0,74.0, Radon 
80184.0, Feature , 2013-07-01 , 2013-07-01 , 2013-07-01 ,8.0,332.0,48.0,48.0, Neon 
80185.0, Bug , 2013-07-01 , 2013-07-02 , 2013-07-02 ,8.0,9.0,0.0,0.0, Common 
80186.0, Bug , 2013-07-01 , 2013-07-02 , 2013-07-05 ,13.0,770.0,78.0,175.0, Common 
80187.0, Bug , 2013-07-01 , 2013-07-02 , 2013-07-04 ,7.0,5.0,6.0,8.0, Radon 
80188.0, Bug , 2013-07-01 , 2013-07-02 , 2013-07-03 ,13.0,328.0,34.0,50.0, Radon 
80189.0, Bug , 2013-07-01 , 2013-07-02 , 2013-07-02 ,3.0,16.0,0.0,0.0, Neon 
80192.0, Bug , 2013-07-01 , 2013-07-02 , 2013-07-02 ,10.0,65.0,8.0,111.0, Neon 
80193.0, Bug , 2013-07-01 , 2013-07-04 , 2013-07-04 ,6.0,0.0,0.0,0.0, Radon 
80194.0, Feature , 2013-07-01 , 2013-07-01 , 2013-07-01 ,7.0,34.0,26.0,1.0, Radon 
80197.0, Bug , 2013-07-01 , 2013-07-01 , 2013-07-02 ,8.0,223.0,142.0,189.0, Neon 
80214.0, Bug , 2013-07-02 , 2013-07-02 , 2013-07-18 ,17.0,0.0,0.0,0.0, Radon 
80215.0, Bug , 2013-07-02 , 2013-07-02 , 2013-07-03 ,13.0,508.0,51.0,58.0, Radon 
80216.0, Bug , 2013-07-02 , 2013-07-02 , 2013-07-02 ,3.0,8.0,0.0,0.0, Neon 
80217.0, Bug , 2013-07-02 , 2013-07-02 , 2013-07-02 ,9.0,34.0,16.0,222.0, Neon 
80220.0, Bug , 2013-07-02 , 2013-07-02 , 2013-07-02 ,7.0,46.0,29.0,14.0, Neon 
80222.0, Bug , 2013-07-02 , 2013-07-02 , 2013-07-03 ,6.0,72.0,24.0,75.0, Titanium 
80223.0, Bug , 2013-07-02 , 2013-07-02 , 2013-07-03 ,17.0,763.0,62.0,28.0, Titanium 
80224.0, Feature , 2013-07-02 , 2013-07-02 , 2013-07-02 ,1.0,0.0,0.0,0.0, Titanium 
80228.0, Feature , 2013-07-02 , 2013-07-02 , 2013-07-03 ,16.0,78.0,114.0,162.0, Radon 
80230.0, Bug , 2013-07-02 , 2013-07-02 , 2013-07-02 ,1.0,0.0,0.0,0.0, Neon 
80236.0, Bug , 2013-07-02 , 2013-07-02 , 2013-07-02 ,10.0,196.0,33.0,39.0, Radon 
80238.0, Bug , 2013-07-03 , 2013-07-03 , 2013-07-03 ,2.0,0.0,0.0,0.0, Neon 
80240.0, Bug , 2013-07-03 , 2013-07-03 , 2013-07-03 ,2.0,108.0,68.0,4.0, Radon 
80244.0, Feature , 2013-07-03 , 2013-07-11 , 2013-07-11 ,8.0,242.0,36.0,160.0, Radon 
80258.0, Feature , 2013-07-03 , 2013-07-03 , 2013-07-09 ,7.0,1191.0,295.0,838.0, Neon 
80263.0, Bug , 2013-07-03 , 2013-07-04 , 2013-07-05 ,7.0,32.0,34.0,20.0, Common 
80264.0, Bug , 2013-07-03 , 2013-07-03 , 2013-07-04 ,1.0,4.0,2.0,16.0, Titanium 
80265.0, Bug , 2013-07-03 , 2013-07-03 , 2013-07-05 ,12.0,788.0,351.0,289.0, Common 
80266.0, Bug , 2013-07-03 , 2013-07-09 , 2013-07-18 ,15.0,76.0,20.0,0.0, Radon 
80267.0, Bug , 2013-07-03 , 2013-07-03 , 2013-07-04 ,13.0,5.0,5.0,0.0, Radon 
80268.0, Bug , 2013-07-03 , 2013-07-08 , 2013-07-09 ,4.0,0.0,0.0,41.0, Radon 
80269.0, Bug , 2013-07-03 , 2013-07-04 , 2013-07-04 ,9.0,12.0,7.0,9.0, Radon 
80270.0, Bug , 2013-07-03 , 2013-07-03 , 2013-07-10 ,12.0,0.0,0.0,0.0, Titanium 
80272.0, Bug , 2013-07-03 , 2013-07-04 , 2013-07-08 ,20.0,22.0,32.0,8.0, Common 
80273.0, Bug , 2013-07-03 , 2013-07-03 , 2013-07-04 ,56.0,0.0,1.0,0.0, Neon 
80282.0, Bug , 2013-07-03 , 2013-07-03 , 2013-07-03 ,9.0,0.0,1.0,2.0, Radon 
80286.0, Bug , 2013-07-03 , 2013-07-04 , 2013-07-05 ,5.0,0.0,0.0,0.0, Common 
80289.0, Bug , 2013-07-04 , 2013-07-04 , 2013-07-04 ,12.0,78.0,10.0,0.0, Radon 
80292.0, Feature , 2013-07-04 , 2013-07-04 , 2013-07-04 ,13.0,22.0,28.0,53.0, Radon 
80307.0, Bug , 2013-07-04 , 2013-07-09 , 2013-07-09 ,14.0,78.0,21.0,24.0, Titanium 
80313.0, Feature , 2013-07-04 , 2013-07-04 , 2013-07-05 ,48.0,0.0,0.0,0.0, Titanium 
80314.0, Bug , 2013-07-04 , 2013-07-04 , 2013-07-04 ,2.0,15.0,21.0,0.0, Titanium 
80318.0, Bug , 2013-07-04 , 2013-07-04 , 2013-07-04 ,1.0,0.0,0.0,0.0, Radon 
80320.0, Bug , 2013-07-04 , 2013-07-04 , 2013-07-04 ,8.0,3.0,31.0,0.0, Neon 
80327.0, Bug , 2013-07-04 , 2013-07-04 , 2013-07-04 ,8.0,3.0,31.0,0.0, Neon 
80331.0, Bug , 2013-07-04 , 2013-07-04 , 2013-07-04 ,4.0,66.0,0.0,0.0, Titanium 
80332.0, Bug , 2013-07-04 , 2013-07-04 , 2013-07-04 ,8.0,392.0,68.0,103.0, Radon 
80335.0, Feature , 2013-07-04 , 2013-07-04 , 2013-07-04 ,4.0,219.0,42.0,51.0, Titanium 
80347.0, Bug , 2013-07-05 , 2013-07-05 , 2013-07-05 ,4.0,2.0,85.0,134.0, Neon 
80353.0, Bug , 2013-07-05 , 2013-07-05 , 2013-07-05 ,5.0,96.0,6.0,3.0, Radon 
80358.0, Bug , 2013-07-05 , 2013-07-05 , 2013-07-08 ,4.0,0.0,12.0,0.0, Titanium 
80359.0, Bug , 2013-07-05 , 2013-07-05 , 2013-07-08 ,4.0,0.0,2.0,0.0, Radon 
80360.0, Bug , 2013-07-08 , 2013-07-08 , 2013-09-05 ,61.0,0.0,0.0,0.0, Radon 
80362.0, Bug , 2013-07-08 , 2013-07-08 , 2013-07-08 ,3.0,24.0,14.0,18.0, Radon 
80363.0, Bug , 2013-07-08 , 2013-07-08 , 2013-07-08 ,2.0,0.0,4.0,0.0, Radon 
80367.0, Bug , 2013-07-08 , 2013-07-08 , 2013-07-08 ,2.0,0.0,9.0,10.0, Neon 
80369.0, Bug , 2013-07-08 , 2013-07-08 , 2013-07-08 ,1.0,50.0,18.0,10.0, Neon 
80371.0, Bug , 2013-07-08 , 2013-07-08 , 2013-07-08 ,2.0,12.0,18.0,0.0, Radon 
80394.0, Bug , 2013-07-08 , 2013-07-08 , 2013-07-08 ,2.0,0.0,12.0,0.0, Titanium 
80395.0, Bug , 2013-07-08 , 2013-07-08 , 2013-07-08 ,8.0,76.0,0.0,0.0, Radon 
80399.0, Bug , 2013-07-08 , 2013-07-09 , 2013-07-09 ,9.0,4.0,6.0,0.0, Radon 
80403.0, Bug , 2013-07-08 , 2013-07-08 , 2013-07-10 ,8.0,14.0,10.0,0.0, Radon 
80405.0, Feature , 2013-07-08 , 2013-07-08 , 2013-07-08 ,4.0,0.0,0.0,0.0, Radon 
80407.0, Bug , 2013-07-08 , 2013-07-08 , 2013-07-12 ,14.0,6.0,63.0,0.0, Neon 
80409.0, Feature , 2013-07-09 , 2013-07-09 , 2013-07-09 ,11.0,52.0,24.0,21.0, Radon 
80413.0, Feature , 2013-07-09 , 2013-07-09 , 2013-07-09 ,2.0,166.0,24.0,24.0, Neon 
80436.0, Feature , 2013-07-09 , 2013-07-10 , 2013-07-10 ,1.0,324.0,1.0,224.0, Neon 
80438.0, Bug , 2013-07-09 , 2013-07-09 , 2013-07-17 ,10.0,2.0,3.0,0.0, Radon 
80439.0, Bug , 2013-07-09 , 2013-07-15 , 2013-07-15 ,9.0,51.0,18.0,13.0, Radon 
80440.0, Bug , 2013-07-09 , 2013-07-09 , 2013-07-10 ,7.0,3371.0,275.0,932.0, Common 
80446.0, Bug , 2013-07-09 , 2013-07-16 , 2013-08-22 ,38.0,0.0,0.0,0.0,360.0
80451.0, Bug , 2013-07-09 , 2013-07-09 , 2013-07-12 ,43.0,,,,
80470.0, Bug , 2013-07-10 , 2013-07-10 , 2013-07-10 ,2.0,0.0,6.0,6.0, Neon 
80472.0, Bug , 2013-07-10 , 2013-07-10 , 2013-07-10 ,2.0,8.0,4.0,4.0, Radon 
80473.0, Feature , 2013-07-10 , 2013-07-10 , 2013-07-10 ,40.0,,,,
80474.0, Feature , 2013-07-10 , 2013-08-14 , 2013-08-14 ,17.0,97.0,103.0,66.0, Neon 
80477.0, Feature , 2013-07-10 , 2013-09-05 , 2013-09-06 ,20.0,230.0,61.0,71.0, Common 
80484.0, Bug , 2013-07-10 , 2013-07-10 , 2013-07-10 ,2.0,0.0,12.0,36.0,  
80489.0, Bug , 2013-07-11 , 2013-07-11 , 2013-08-23 ,63.0,261.0,9.0,0.0, Titanium 
80493.0, Feature , 2013-07-11 , 2013-07-11 , 2013-07-12 ,13.0,2216.0,292.0,196.0, Neon 
80494.0, Feature , 2013-07-11 , 2013-07-11 , 2013-07-16 ,5.0,0.0,0.0,0.0, Neon 
80496.0, Bug , 2013-07-11 , 2013-07-11 , 2013-07-11 ,1.0,24.0,0.0,0.0, Radon 
80497.0, Bug , 2013-07-11 , 2013-07-11 , 2013-07-11 ,2.0,0.0,0.0,82.0, Radon 
80500.0, Bug , 2013-07-11 , 2013-08-12 , 2013-08-12 ,2.0,72.0,12.0,7.0, Radon 
80506.0, Bug , 2013-07-11 , 2013-07-11 , 2013-07-12 ,12.0,22.0,2.0,0.0, Titanium 
80507.0, Feature , 2013-07-11 , 2013-07-11 , 2013-07-16 ,9.0,121.0,18.0,80.0, Radon 
80515.0, Feature , 2013-07-11 , 2013-07-11 , 2013-07-11 ,11.0,496.0,52.0,23.0, Neon 
80519.0, Bug , 2013-07-11 , 2013-07-11 , 2013-07-11 ,5.0,54.0,81.0,132.0, Titanium 
80526.0, Bug , 2013-07-11 , 2013-07-12 , 2013-07-15 ,7.0,0.0,6.0,0.0, Common 
80527.0, Bug , 2013-07-11 , 2013-07-12 , 2013-07-15 ,5.0,0.0,0.0,0.0, Neon 
80545.0, Feature , 2013-07-12 , 2013-08-20 , 2013-08-20 ,17.0,3.0,0.0,0.0, Titanium 
80546.0, Feature , 2013-07-12 , 2013-07-12 , 2013-07-12 ,1.0,33.0,0.0,0.0, Neon 
80548.0, Bug , 2013-07-12 , 2013-07-12 , 2013-07-22 ,12.0,48.0,6.0,0.0, Neon 
80550.0, Feature , 2013-07-12 , 2013-07-12 , 2013-07-12 ,14.0,844.0,326.0,46.0, Neon 
80569.0, Bug , 2013-07-15 , 2013-07-16 , 2013-08-07 ,43.0,50.0,5.0,0.0, Radon 
80574.0, Bug , 2013-07-15 , 2013-07-16 , 2013-07-16 ,3.0,0.0,18.0,6.0, Titanium 
80581.0, Feature , 2013-07-16 , 2013-07-16 , 2013-07-16 ,7.0,,,,
80588.0, Bug , 2013-07-16 , 2013-07-16 , 2013-07-16 ,1.0,18.0,12.0,0.0, Titanium 
80593.0, Bug , 2013-07-16 , 2013-07-16 , 2013-07-17 ,42.0,438.0,50.0,338.0, Radon 
80594.0, Bug , 2013-07-16 , 2013-07-16 , 2013-07-18 ,24.0,138.0,18.0,14.0, Radon 
80598.0, Bug , 2013-07-16 , 2013-07-16 , 2013-07-17 ,6.0,275.0,127.0,264.0, Neon 
80600.0, Feature , 2013-07-16 , 2013-07-16 , 2013-07-16 ,1.0,0.0,0.0,0.0, Neon 
80629.0, Bug , 2013-07-17 , 2013-07-17 , 2013-07-17 ,2.0,21.0,15.0,0.0, Common 
80635.0, Feature , 2013-07-17 , 2013-07-17 , 2013-07-18 ,5.0,120.0,47.0,799.0, Neon 
80645.0, Bug , 2013-07-18 , 2013-07-18 , 2013-07-18 ,6.0,1.0,11.0,0.0, Radon 
80650.0, Bug , 2013-07-18 , 2013-07-18 , 2013-07-18 ,1.0,45.0,0.0,0.0, Common 
80692.0, Feature , 2013-07-22 , 2013-07-22 , 2013-07-22 ,5.0,162.0,36.0,22.0, Neon 
80697.0, Feature , 2013-07-22 , 2013-07-22 , 2013-07-22 ,23.0,0.0,0.0,0.0, Neon 
80705.0, Feature , 2013-07-22 , 2013-07-22 , 2013-07-22 ,8.0,0.0,0.0,0.0, Neon 
80707.0, Feature , 2013-07-22 , 2013-07-22 , 2013-07-22 ,8.0,2331.0,139.0,85.0, Neon 
80727.0, Bug , 2013-07-22 , 2013-07-22 , 2013-07-22 ,3.0,425.0,7.0,0.0, Radon 
80733.0, Feature , 2013-07-22 , 2013-09-23 , 2013-09-27 ,26.0,1470.0,71.0,505.0, Neon 
80734.0, Test Case , 2013-07-22 , 2013-07-22 , 2013-07-26 ,8.0,0.0,0.0,0.0,360.0
80735.0, Test Case , 2013-07-22 , 2013-07-22 , 2013-07-26 ,8.0,0.0,0.0,0.0,360.0
80736.0, Test Case , 2013-07-22 , 2013-07-24 , 2013-07-30 ,7.0,0.0,0.0,0.0,360.0
80737.0, Test Case , 2013-07-22 , 2013-07-22 , 2013-07-24 ,3.0,0.0,0.0,0.0,360.0
80738.0, Test Case , 2013-07-22 , 2013-07-22 , 2013-07-29 ,7.0,0.0,0.0,0.0,360.0
80739.0, Test Case , 2013-07-22 , 2013-07-24 , 2013-07-24 ,6.0,0.0,0.0,0.0,360.0
80740.0, Test Case , 2013-07-22 , 2013-07-22 , 2013-07-25 ,4.0,0.0,0.0,0.0,360.0
80741.0, Test Case , 2013-07-22 , 2013-07-22 , 2013-07-24 ,4.0,0.0,0.0,0.0,360.0
